"age","gender","instanceId","dropped","tutorialMins","tutorialWords","exitSurveyWords","effort","entropy","time","normalizedEffort","chatFrac","chatWeight","classifyFrac","classifyWeight","filterFrac","filterWeight","verifyFrac","verifyWeight","groupEffortFrac","groupChatFrac","groupClassifyFrac","groupFilterFrac","groupVerifyFrac","g_nominalSize","g_wallTime","g_fracFemale","g_personTime","g_totalEffort","g_effortPerPerson","g_fractionalScore","g_binaryScore","g_precision","g_recall","g_f1","g_avgIndivEntropy","g_effortEntropy","g_groupEntropy","g_chatFrac","g_chatWeight","g_classifyFrac","g_classifyWeight","g_filterFrac","g_filterWeight","g_verifyFrac","g_verifyWeight"
"34","female","ywkEKFMvspp53YKDB",,44.38325,15,91,0.1913421004016482,1.3610668838707283,0.36832583333333335,0.5194913934491378,0,0,0.6056467434238775,0.11588571998814283,0.18647830651694414,0.03568115084829445,0.20787495005917836,0.03977522956521091,1,0,1,1,1,1,0.36838944444444444,1,0.36832583333333335,0.22633160656894627,0.6144874621490833,0.75,0,0,0,0,1.3610668838707283,0,1.3610668838707283,0,0,0.6056467434238775,0.11588571998814283,0.18647830651694414,0.03568115084829445,0.20787495005917836,0.03977522956521091
"52","male","sXSctbGdzhqMxpfWk",,17.938783333333333,46,141,0.2872073646555968,1.2207137286241885,0.24420944444444445,1.1760698498330764,0,0,0.6814845982015852,0.1957273955028556,0.16712816421387586,0.04800043960359511,0.15138723758453893,0.04347952954914615,1,0,1,1,1,1,0.2442875,,0.24420944444444445,0.2917393660465663,1.1946276963622287,2.3579241010704095,2,0.6666666666666666,0.04081632653061224,0.07692307692307691,1.2207137286241885,0,1.2207137286241885,0,0,0.6814845982015852,0.1957273955028556,0.16712816421387586,0.04800043960359511,0.15138723758453893,0.04347952954914615
"39","female","QYzcvKycJLsWy5mGS",,49.48041666666666,36,76,0.19256338389183517,1.413771526626621,0.2533991666666667,0.7599211411185981,0,0,0.4911142789437478,0.09457062743100673,0.12795048057755917,0.024638577510601323,0.380935240478693,0.0733541789502271,1,0,1,1,1,1,0.25521027777777777,1,0.2533991666666667,0.20833572414417537,0.8221642039503235,1.25,1,0.5,0.02040816326530612,0.039215686274509796,1.413771526626621,0,1.413771526626621,0,0,0.4911142789437478,0.09457062743100673,0.12795048057755917,0.024638577510601323,0.380935240478693,0.0733541789502271
"43","male","QLeK2AKNC9o7LZDJj",,10.67065,56,108,0.43184016499968586,1.2753889757756391,0.2512216666666667,1.7189606721806872,0,0,0.5460139060132868,0.23579073526490074,0.38401355225704886,0.16583247576879948,0.0699725417296643,0.03021695396598564,1,0,1,1,1,1,0.2513269444444444,,0.2512216666666667,0.4528570020910176,1.8026192091619655,2.8502029766572092,3,0.75,0.061224489795918366,0.11320754716981131,1.2753889757756391,0,1.2753889757756391,0,0,0.5460139060132868,0.23579073526490074,0.38401355225704886,0.16583247576879948,0.0699725417296643,0.03021695396598564
"53","male","M4jwFyNM3hZu83BqH",,23.335133333333335,4,31,0.2126429765970336,1.262480543041343,0.24716694444444445,0.860321258067052,0,0,0.6385110387246654,0.13577488786447664,0.2530493001616621,0.05380915641217205,0.10843966111367247,0.023058932320384907,1,0,1,1,1,1,0.2472838888888889,,0.24716694444444445,0.21717497798800298,0.8786570488871227,1.100338437313676,1,0.5,0.02040816326530612,0.039215686274509796,1.262480543041343,0,1.262480543041343,0,0,0.6385110387246654,0.13577488786447664,0.2530493001616621,0.05380915641217205,0.10843966111367247,0.023058932320384907
"22","male","2BbazZrihhGuffT3D",,13.446016666666667,21,40,0.4168860151785208,0.8570254270110593,0.24233388888888888,1.7202959812594136,0,0,0.12983105538099682,0.05412475132420561,0.8140962893943099,0.3393853580572137,0.05607265522469329,0.02337590579710145,1,0,1,1,1,1,0.24657277777777778,,0.24233388888888888,0.4409007732810426,1.8193937930125716,0.7545242998698438,1,1,0.02040816326530612,0.039999999999999994,0.8570254270110593,0,0.8570254270110593,0,0,0.12983105538099682,0.05412475132420561,0.8140962893943099,0.3393853580572137,0.05607265522469329,0.02337590579710145
"24","female","wJTD7CaetAsnF8QF7",,13.7513,40,165,0.19164645685176843,1.1034120045914764,0.25381472222222223,0.7550643838696494,0,0,0.6565751644635669,0.12583030392630973,0.30442074829625576,0.05834115780314145,0.039004087240177426,0.007474995122317274,1,0,1,1,1,1,0.26750972222222225,1,0.25381472222222223,0.19617845824273783,0.7729199335843798,1.5,1,0.5,0.02040816326530612,0.039215686274509796,1.1034120045914764,0,1.1034120045914764,0,0,0.6565751644635669,0.12583030392630973,0.30442074829625576,0.05834115780314145,0.039004087240177426,0.007474995122317274
"29","female","WPE2SnMdJCrfva6RD",,10.135883333333334,19,47,0.1743107198106497,1.161512218170501,0.26609777777777777,0.6550626663114006,0,0,0.6077717776913416,0.10594113604997592,0.34934505866595644,0.060894588638356506,0.04288316364270204,0.007474995122317274,1,0,1,1,1,1,0.27978277777777777,1,0.26609777777777777,0.1788427212016191,0.6720940050501787,0.7679854780443003,0,0,0,0,1.161512218170501,0,1.161512218170501,0,0,0.6077717776913416,0.10594113604997592,0.34934505866595644,0.060894588638356506,0.04288316364270204,0.007474995122317274
"29","male","Q8fxR3nw8JMdCY5ur",,5.1856,19,54,0.10179816519348335,0.8884894194203676,0.23898777777777777,0.4259555285213796,0,0,0.6940106985413617,0.07064901573615831,0.30598930145863845,0.031149149457325054,0,0,1,0,1,1,0,1,0.2819277777777778,,0.23898777777777777,0.4772957868529686,1.997155634029038,0.25,0,0,0,0,0.8884894194203675,0,0.8884894194203676,0,0,0.6940106985413617,0.07064901573615831,0.30598930145863845,0.031149149457325054,0,0
"29","female","jdqZoRhMLCsxcnNWR",,32.07358333333333,3,48,0.16962212817949407,1.069775094050031,0.21843361111111112,0.7765385890782714,0,0,0.6977964646368793,0.11836172136783454,0.25626631783930587,0.043468438212625714,0.045937217523814806,0.007791968599033816,1,0,1,1,1,1,0.21851,1,0.21843361111111112,0.17415412957046345,0.7972863181842288,0.75,0,0,0,0,1.069775094050031,0,1.069775094050031,0,0,0.6977964646368793,0.11836172136783454,0.25626631783930587,0.043468438212625714,0.045937217523814806,0.007791968599033816
